,place,lat,lng
1,"Minh Quang , Tam Dao District,Vinh Phuc,Vietnam",21.4088884,105.652983
2,"KK Women's and Children's Hospital,,Singapore",1.3108033,103.8468722
3,"Fukagawa,Hokkaido,Japan",43.7232882,142.0533179
4,",Ishikawa,Japan",36.3260317,136.5289653
5,"Nagoya City,Aichi Prefecture,Japan",35.18145060000001,136.9065571
